name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2021-02-08,71.5,39.1,52.8,71.5,36.9,52.2,36.8,61.8,0,0,0,,0,0,14.5,6.9,105.1,1020.3,25,3.6,221.9,19.2,8,,2021-02-08T06:46:05,2021-02-08T17:49:41,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-09,71.5,40.9,54.5,71.5,40.9,54.3,41.1,65.3,0,0,0,,0,0,15.7,11.4,188.8,1017.9,26,3.9,211,18.3,8,,2021-02-09T06:45:24,2021-02-09T17:50:26,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-10,66.1,44.5,54,66.1,43.1,53.8,45.7,75.6,0,0,0,,0,0,15,10.3,242.2,1016.1,60.7,3.1,160.3,13.7,6,,2021-02-10T06:44:41,2021-02-10T17:51:11,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-11,67.9,44.5,55.2,67.9,42,55,46.7,76,0,0,0,,0,0,17.7,9.2,222.4,1015,29.2,2.9,207.7,17.9,8,,2021-02-11T06:43:58,2021-02-11T17:51:55,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-12,67.9,48.1,56.3,67.9,47.2,56.2,47.4,75.2,0.012,100,8.33,rain,0,0,17.7,9.2,246.8,1016.1,69,2.8,162.3,13.9,8,,2021-02-12T06:43:13,2021-02-12T17:52:39,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,VNKT
VNKT,2021-02-13,67.9,48.1,56.6,67.9,46.2,56.5,48,75.4,0.02,100,16.67,rain,0,0,15.2,8.1,224.5,1017.3,59.6,2.8,145.9,12.4,6,,2021-02-13T06:42:27,2021-02-13T17:53:23,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-02-14,69.7,48.3,57.7,69.7,48.3,57.7,48.7,74.5,0,0,0,,0,0,16.6,12.8,210.7,1018.3,53.5,2.7,165.7,14.3,6,,2021-02-14T06:41:41,2021-02-14T17:54:06,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-15,69.7,48.1,57.3,69.7,47.2,57.3,48.1,73.9,0,0,0,,0,0,18.3,10.3,239.8,1016.8,42.8,2.4,197.5,17.1,8,,2021-02-15T06:40:53,2021-02-15T17:54:48,0.11,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-16,69.7,44.5,56.4,69.7,42,56.1,45.3,70.9,0,0,0,,0,0,19.5,10.3,207.5,1017.1,29.2,3.1,184.9,16,8,,2021-02-16T06:40:04,2021-02-16T17:55:31,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-17,69.7,44.9,55.7,69.7,44.9,55.6,42.9,66.3,0,0,0,,0,0,16.8,15,244.8,1018.8,47,3.5,203,17.6,8,,2021-02-17T06:39:14,2021-02-17T17:56:12,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-02-18,66.1,44.5,54.6,66.1,43.1,54.4,40.6,61.5,0,0,0,,0,0,17.9,10.3,127.8,1021.8,46.5,3.9,180.5,15.6,7,,2021-02-18T06:38:23,2021-02-18T17:56:54,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-19,69.7,42.7,54.9,69.7,41.1,54.8,40,61.5,0.008,100,4.17,rain,0,0,15.9,11.4,113.7,1022.4,40.7,3.9,222.5,19.4,8,,2021-02-19T06:37:31,2021-02-19T17:57:35,0.24,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-02-20,71.5,44.5,56.6,71.5,43.1,56.3,40.6,59.5,0,0,0,,0,0,14.3,11.4,341,1019.8,22.9,4.1,226.6,19.7,8,,2021-02-20T06:36:38,2021-02-20T17:58:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VNKT,remote"
VNKT,2021-02-21,73.3,44.5,58,73.3,43.1,57.9,42.5,61.4,0,0,0,,0,0,18.1,9.2,263.1,1018,24,3.8,241.4,20.9,9,,2021-02-21T06:35:44,2021-02-21T17:58:56,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VNKT,remote"
VNKT,2021-02-22,73.3,46.3,58.8,73.3,45.2,58.6,46.1,66,0,0,0,,0,0,15.7,10.3,223.5,1019.5,25,3.1,246.2,21.1,9,,2021-02-22T06:34:49,2021-02-22T17:59:35,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-23,75.1,49.9,60.5,75.1,49.3,60.5,48.7,68.6,0,0,0,,0,0,17.4,10.3,227.3,1017.9,39.7,2.9,225.7,19.3,8,,2021-02-23T06:33:54,2021-02-23T18:00:15,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-24,75.1,49.9,60.7,75.1,49.9,60.7,49.2,69.5,0,0,0,,0,0,16.8,11.4,245.3,1015.4,26,2.9,177.8,15.3,6,,2021-02-24T06:32:57,2021-02-24T18:00:54,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-25,73.3,51.7,60.9,73.3,51.7,60.9,52.2,75.6,0,0,0,,0,0,18.1,10.3,199.9,1013.1,35.5,2.2,177,15.3,6,,2021-02-25T06:32:00,2021-02-25T18:01:32,0.43,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-26,73.3,51.7,61.5,73.3,51.7,61.5,53.1,76.6,0,0,0,,0,0,16.1,13.9,204.4,1011.8,48,2.2,173.7,15,7,,2021-02-26T06:31:02,2021-02-26T18:02:10,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-02-27,73.3,55.3,63.6,73.3,55.3,63.6,53.5,72.4,0.008,100,4.17,rain,0,0,25.3,13.9,286.3,1011.8,67.2,2.4,179.9,15.6,7,,2021-02-27T06:30:03,2021-02-27T18:02:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-02-28,75.1,57.1,64.8,75.1,57.1,64.8,51.7,65.7,0,0,0,,0,0,23,13.9,252.5,1013.3,47,3.1,198.8,17.2,7,,2021-02-28T06:29:04,2021-02-28T18:03:26,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-01,76.9,51.7,63.3,76.9,51.7,63.3,48.7,61.5,0,0,0,,0,0,21.3,15,215,1015.5,23,3.6,240.7,20.7,9,,2021-03-01T06:28:04,2021-03-01T18:04:03,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-03-02,73.3,49.9,59.7,73.3,49.3,59.6,37.7,49.7,0,0,0,,0,0,18.6,16.1,180.8,1016.5,25,4.5,244.1,21,9,,2021-03-02T06:27:03,2021-03-02T18:04:39,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-03,71.5,46.3,58.8,71.5,44.1,58.6,38.4,50.7,0,0,0,,0,0,19.5,15,204.4,1017.2,25,3.8,254.1,21.9,9,,2021-03-03T06:26:02,2021-03-03T18:05:16,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-04,71.5,48.1,59.3,71.5,47.2,59.2,42.2,55.8,0,0,0,,0,0,19.5,13.9,195.5,1016.8,42.8,3.7,169.6,14.9,7,,2021-03-04T06:25:00,2021-03-04T18:05:52,0.67,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-05,73.3,49.9,59.1,73.3,49.3,59,47,69.1,0,0,0,,0,0,23.5,12.8,204.9,1015.3,44.9,3.4,224.2,19.3,8,,2021-03-05T06:23:57,2021-03-05T18:06:27,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-06,71.5,48.1,58.1,71.5,47.2,58,48,74.4,0.236,100,4.17,rain,0,0,17.2,12.8,193.5,1016.2,48,3.5,210.3,18.1,9,,2021-03-06T06:22:54,2021-03-06T18:07:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-03-07,66.1,49.9,58.5,66.1,49.3,58.4,51.6,79.8,0,0,0,,0,0,16.6,9.2,126,1018,66.9,3,162,14,7,,2021-03-07T06:21:51,2021-03-07T18:07:38,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-08,76.9,51.7,62.3,76.9,51.7,62.3,51.2,71.1,0,0,0,,0,0,25.1,16.1,305.4,1019.3,49.1,3,227.6,19.7,8,,2021-03-08T06:20:47,2021-03-08T18:08:12,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-09,76.9,49.9,63.3,76.9,49.3,63.3,46.6,60.8,0,0,0,,0,0,26.4,16.1,291.8,1018.5,26,4.2,228.5,19.7,8,,2021-03-09T06:19:42,2021-03-09T18:08:47,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-10,76.9,53.5,62.9,76.9,53.5,62.9,49.5,65.3,0,0,0,,0,0,23,13.9,298.4,1019,38.6,4,225.9,19.5,8,,2021-03-10T06:18:38,2021-03-10T18:09:21,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-11,75.1,49.9,63,75.1,49.3,63,48,61.7,0.02,100,4.17,rain,0,0,22.6,13.9,289,1020.3,27.1,4.1,248.6,21.6,9,,2021-03-11T06:17:32,2021-03-11T18:09:55,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-03-12,76.9,53.5,64.8,76.9,53.5,64.8,50.5,63,0,0,0,,0,0,21,12.8,242.6,1022.3,37,3.5,252.9,21.9,9,,2021-03-12T06:16:27,2021-03-12T18:10:29,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-13,69.7,55.3,62.1,69.7,55.3,62.1,49.8,65.2,0.004,100,4.17,rain,0,0,18.1,10.3,210.6,1021.1,73.8,3.8,171,14.7,7,,2021-03-13T06:15:21,2021-03-13T18:11:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-03-14,75.1,49.9,61.5,75.1,49.9,61.5,50.9,70.9,0,0,0,,0,0,19.9,13.9,217.4,1017.1,35.2,3.7,209.3,17.9,8,,2021-03-14T06:14:15,2021-03-14T18:11:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-03-15,75.1,48.3,63,75.1,48.3,63,50.5,66.6,0,0,0,,0,0,20.4,12.8,213.6,1016.5,29.8,3.3,243.9,21,8,,2021-03-15T06:13:08,2021-03-15T18:12:08,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-03-16,76.9,53.5,64,76.9,53.5,64,50.3,63.6,0,0,0,,0,0,19.9,15,211.3,1016.8,38.6,3.3,203.2,17.5,7,,2021-03-16T06:12:01,2021-03-16T18:12:41,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-17,76.9,53.5,64.5,76.9,53.5,64.5,48.7,59.8,0,0,0,,0,0,20.8,13.9,203.2,1016.2,27.6,3.1,246.1,21.3,8,,2021-03-17T06:10:54,2021-03-17T18:13:14,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-03-18,76.9,53.5,64.8,76.9,53.5,64.8,48.3,57.8,0,0,0,,0,0,21.9,15,212.6,1017.2,26,2.8,243.9,20.9,9,,2021-03-18T06:09:47,2021-03-18T18:13:46,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-19,76.9,53.5,65.6,76.9,53.5,65.6,48.9,58.4,0,0,0,,0,0,23.7,10.3,255.3,1016.7,57,2.8,246.7,21.1,9,,2021-03-19T06:08:40,2021-03-19T18:14:18,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-20,78.7,55.3,65.6,78.7,55.3,65.6,45.2,51,0,0,0,,0,0,25.3,12.8,292.9,1014.8,55.9,3.3,243.8,21,9,,2021-03-20T06:07:32,2021-03-20T18:14:51,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-21,80.5,53.5,65.9,79.3,53.5,65.8,43.4,47.5,0,0,0,,0,0,21.5,36.9,302.6,1015.8,34.9,3.6,256.8,22.1,9,,2021-03-21T06:06:25,2021-03-21T18:15:23,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"44454099999,VNKT,44449099999"
VNKT,2021-03-22,80.5,53.5,66,78.9,53.5,66,44.4,49,0,0,0,,0,0,23.3,12.8,234.8,1018.6,26,2.8,263.2,22.7,9,,2021-03-22T06:05:17,2021-03-22T18:15:54,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-23,80.5,55.3,67.1,79.4,55.3,67,46,49.8,0,0,0,,0,0,24.8,15,246.6,1019.8,34.9,2.5,259.2,22.5,9,,2021-03-23T06:04:09,2021-03-23T18:16:26,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-24,78.7,57.1,67.8,78.7,57.1,67.8,45.1,47,0,0,0,,0,0,24.2,12.8,295.7,1018,43.8,3.1,248.8,21.3,9,,2021-03-24T06:03:02,2021-03-24T18:16:58,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-25,78.7,53.5,65.7,78.7,53.5,65.7,37.8,40.5,0,0,0,,0,0,26.2,11.4,265.4,1016.1,25,3.5,282.5,24.4,9,,2021-03-25T06:01:54,2021-03-25T18:17:29,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-26,78.7,49.9,63.4,78.7,49.9,63.4,40.3,45.1,0,0,0,,0,0,20.8,13.9,207.6,1016.2,24.3,2.2,298.5,25.9,10,,2021-03-26T06:00:46,2021-03-26T18:18:01,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-03-27,76.9,51.7,63.6,76.9,51.7,63.6,45.2,53.9,0,0,0,,0,0,18.1,11.4,232,1016.7,25,1.4,298.5,26,10,,2021-03-27T05:59:38,2021-03-27T18:18:32,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-28,75.1,53.5,63.2,75.1,53.5,63.2,46.4,56.2,0,0,0,,0,0,19.5,11.4,266.3,1015.5,25,1.4,281.5,24.4,10,,2021-03-28T05:58:31,2021-03-28T18:19:04,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-29,75.1,53.5,63.9,75.1,53.5,63.9,47.9,58.4,0,0,0,,0,0,23.9,10.3,252.7,1013.5,44.9,1.4,245.8,21.4,9,,2021-03-29T05:57:23,2021-03-29T18:19:35,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-30,78.7,53.5,66.5,78.7,53.5,66.5,49.9,57.7,0,0,0,,0,0,20.8,9.2,165.4,1008.1,36.5,1.9,224,19.1,7,,2021-03-30T05:56:16,2021-03-30T18:20:07,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-03-31,75.1,55.3,64.5,75.1,55.3,64.5,54,70.6,0,0,0,,0,0,17.4,9.2,321.1,1005.5,54.3,2,207.2,17.9,7,,2021-03-31T05:55:09,2021-03-31T18:20:38,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-01,76.9,57.1,64.1,76.9,57.1,64.1,52.1,69.3,0.394,100,4.17,rain,0,0,20.6,18.3,182.6,1007.5,51.8,3.3,252.9,21.8,9,,2021-04-01T05:54:02,2021-04-01T18:21:09,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-04-02,76.9,51.7,63.9,76.9,51.7,63.9,41.7,49.9,0,0,0,,0,0,25.9,13.9,187.3,1012.3,30.8,3.9,291.4,25.2,10,,2021-04-02T05:52:55,2021-04-02T18:21:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-03,78.7,49.9,64.5,78.7,49.9,64.5,32.7,38.2,0,0,0,,0,0,22.6,12.8,201.6,1015.5,33.9,3.8,287.1,24.8,10,,2021-04-03T05:51:49,2021-04-03T18:22:12,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-04,78.7,49.9,63.5,78.7,49.3,63.4,34,37.2,0,0,0,,0,0,18.3,11.4,160.9,1016,28.2,2.4,300.2,25.9,10,,2021-04-04T05:50:43,2021-04-04T18:22:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-04-05,78.7,49.9,63.3,78.7,49.3,63.3,40.1,46.1,0,0,0,,0,0,18.1,12.8,178.2,1018,25,1.7,309.8,26.8,10,,2021-04-05T05:49:37,2021-04-05T18:23:15,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-06,78.7,51.7,64.4,78.7,51.7,64.4,44.5,51.2,0,0,0,,0,0,20.1,9.2,307.3,1017.3,29.3,1.5,297,25.7,10,,2021-04-06T05:48:31,2021-04-06T18:23:46,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-04-07,80.5,53.5,66.8,80,53.5,66.7,49.7,56.8,0,0,0,,0,0,26.8,8.1,206.8,1017.7,25,1.8,280.7,24.2,9,,2021-04-07T05:47:26,2021-04-07T18:24:18,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-08,82.3,57.1,68.8,80.1,57.1,68.5,48.9,54.5,0,0,0,,0,0,27.7,16.1,282.8,1015.4,34.6,2.8,295.5,25.5,10,,2021-04-08T05:46:21,2021-04-08T18:24:50,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-04-09,82.3,55.3,66.5,79.8,55.3,66.3,46.9,54.9,0,0,0,,0,0,30,18.3,274.2,1016.9,46.6,3.9,301.4,26.1,10,,2021-04-09T05:45:16,2021-04-09T18:25:21,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-04-10,82.3,53.5,67.1,80.3,53.5,66.8,43.1,48.5,0.039,100,4.17,rain,0,0,26.8,11.4,291,1018.3,24,4.8,314.4,27.1,10,,2021-04-10T05:44:12,2021-04-10T18:25:53,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-04-11,84.1,55.3,68.9,81.2,55.3,68.3,39.4,38.6,0,0,0,,0,0,23.3,8.1,248.2,1018.6,28.1,3.9,316.7,27.4,10,,2021-04-11T05:43:09,2021-04-11T18:26:25,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-12,82.3,55.3,68,80,55.3,67.6,38.8,38.5,0,0,0,,0,0,23.7,15,218.5,1019.3,47.5,2.6,275.2,23.8,10,,2021-04-12T05:42:06,2021-04-12T18:26:57,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-13,82.3,55.3,67,80.1,55.3,66.8,42,43.5,0,0,0,,0,0,21.9,9.2,129.9,1018.1,43.3,2.7,275.9,24,10,,2021-04-13T05:41:03,2021-04-13T18:27:29,0.04,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-14,84.1,55.3,69.3,81.5,55.3,68.9,46.8,48.5,0,0,0,,0,0,21.9,10.3,238.6,1017,27.1,2.9,297.6,25.9,10,,2021-04-14T05:40:01,2021-04-14T18:28:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-15,84.1,58.9,69.6,81.5,58.9,69.2,49.2,51.6,0,0,0,,0,0,53,30,289.4,1016,48.1,3.1,276.2,23.8,10,,2021-04-15T05:38:59,2021-04-15T18:28:34,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-16,75.1,57.1,62.6,75.1,57.1,62.6,52.2,71.2,0,0,0,,0,0,24.4,10.3,118.7,1017.1,77.4,3.8,267.9,23.2,10,,2021-04-16T05:37:58,2021-04-16T18:29:06,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-17,80.5,55.3,64.7,80.7,55.3,64.7,54.3,72.3,0.512,100,4.17,rain,0,0,27.3,15,296.1,1017.6,36.5,3.5,245.3,21.1,9,,2021-04-17T05:36:58,2021-04-17T18:29:39,0.17,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-04-18,78.7,53.5,64.4,78.7,53.5,64.4,49.7,64.6,0.012,100,4.17,rain,0,0,32.2,20.8,288.3,1017.3,37.6,4.7,279.9,24.1,9,,2021-04-18T05:35:58,2021-04-18T18:30:12,0.2,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-04-19,78.7,51.7,65.6,78.7,51.7,65.6,50.4,62.4,0.276,100,4.17,rain,0,0,22.6,10.3,244.5,1013.2,25,4.9,276.7,23.9,9,,2021-04-19T05:34:59,2021-04-19T18:30:44,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-04-20,82.3,55.3,69.2,80.4,55.3,68.9,50.9,56.4,0,0,0,,0,0,24.4,15,216.6,1014,27.1,4.3,305.4,26.5,10,,2021-04-20T05:34:01,2021-04-20T18:31:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-21,71.5,58.9,65.4,71.5,58.9,65.4,53.1,65.4,0,0,0,,0,0,21,10.3,89.2,1017.9,70.1,3.3,179.8,15.4,6,,2021-04-21T05:33:03,2021-04-21T18:31:51,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-22,76.9,57.1,64.7,76.9,57.1,64.7,49.3,61.9,0.276,100,4.17,rain,0,0,20.1,12.8,246.3,1018.8,55.4,4.9,230.9,19.9,9,,2021-04-22T05:32:06,2021-04-22T18:32:24,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-04-23,90.8,51.7,67.7,89.5,51.7,67.5,44.5,47,0,0,0,,0,0,22.8,12.8,291.9,1016.1,24,5.7,329.3,28.6,10,,2021-04-23T05:31:10,2021-04-23T18:32:57,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-24,82.3,57.1,71,80.2,57.1,70.4,44.7,43.4,0,0,0,,0,0,31.1,15,302,1016.5,30.8,5.1,295.8,25.6,10,,2021-04-24T05:30:15,2021-04-24T18:33:31,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-25,85.9,57.1,71.9,82.7,57.1,71.2,45.1,42.9,0,0,0,,0,0,21.9,13.9,231.2,1016.6,25,4.9,318.2,27.4,10,,2021-04-25T05:29:20,2021-04-25T18:34:04,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-26,84.1,58.9,72.5,82,58.9,71.9,47.9,44.7,0,0,0,,0,0,17.4,12.8,186.7,1015.9,25,4.3,333.9,28.8,10,,2021-04-26T05:28:26,2021-04-26T18:34:38,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-27,85.9,58.9,72.3,83.1,58.9,71.7,47.8,44.4,0,0,0,,0,0,23.5,16.1,187.2,1016.6,27.1,3.7,309.5,26.8,10,,2021-04-27T05:27:33,2021-04-27T18:35:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-04-28,84.1,58.9,72.7,82.2,58.9,72.2,49.5,46.3,0,0,0,,0,0,24.6,13.9,201.7,1017.7,26,3.6,277.4,23.8,10,,2021-04-28T05:26:41,2021-04-28T18:35:46,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-04-29,80.5,58.9,66.6,80.5,58.9,66.5,54.9,68.4,0.213,100,4.17,rain,0,0,20.8,13.9,109,1019.2,58,3.7,264.1,22.7,9,,2021-04-29T05:25:50,2021-04-29T18:36:20,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
