name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2015-03-22,76.9,51.7,64.9,76.9,51.7,64.9,52.9,67.9,0,0,0,,0,0,16.1,22.4,198.4,1018.2,42.8,3.5,233.7,20.2,9,,2015-03-22T06:05:53,2015-03-22T18:15:37,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-03-23,91.7,55.3,65.8,96.1,55.3,66.3,57,76,0.067,100,29.17,rain,0,0,14.8,6.9,76.5,1014.7,46.4,3,200.8,17.4,7,,2015-03-23T06:04:45,2015-03-23T18:16:08,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-24,94.7,53.3,66.2,99.7,53.3,66.7,57.6,76.2,0.11,100,4.17,rain,0,0,14.5,22.4,190.2,1015.3,42.9,3.1,252.4,21.8,8,,2015-03-24T06:03:38,2015-03-24T18:16:40,0.13,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-25,80.5,57.1,67.5,80,57.1,67.5,57.8,73.7,0.055,100,4.17,rain,0,0,15,12.8,198.8,1020.9,55.4,2.7,224,19.6,8,,2015-03-25T06:02:30,2015-03-25T18:17:12,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-03-26,76.9,57.1,64.2,76.9,57.1,64.2,58.2,82.3,0.047,100,4.17,rain,0,0,14.1,12.8,201.9,1021.8,59.2,2,196.7,17,7,,2015-03-26T06:01:22,2015-03-26T18:17:43,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-27,71.5,58.9,62.7,71.5,58.9,62.7,58.3,85.9,1.11,100,8.33,rain,0,0,19.5,10.3,134.9,1021.4,89.7,1.7,180.1,15.6,6,,2015-03-27T06:00:14,2015-03-27T18:18:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-28,76.9,53.5,65.9,76.9,53.5,65.9,56.1,73.2,0.043,100,4.17,rain,0,0,15.4,11.4,223,1018.8,44.6,3.8,240.1,20.7,8,,2015-03-28T05:59:07,2015-03-28T18:18:46,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-29,89.7,58.9,66.9,87,58.9,66.7,58.8,77.5,0.024,100,25,rain,0,0,15.7,11.4,244,1017.2,78.6,3.3,208.6,18.1,8,,2015-03-29T05:57:59,2015-03-29T18:19:17,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-30,78.5,52.8,59.5,78.5,52.8,59.5,55.6,87.3,0.471,100,50,rain,0,0,17.4,8.1,71.2,1015.6,91.2,3.1,41.2,3.5,2,,2015-03-30T05:56:52,2015-03-30T18:19:49,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-03-31,73.5,50.6,61.6,73.5,50.6,61.6,52.2,72.8,0.063,100,25,rain,0,0,17.4,10.3,269.7,1014.3,45,4.8,264.5,22.9,9,,2015-03-31T05:55:45,2015-03-31T18:20:20,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-01,75.1,51.7,63.7,75.1,51.7,63.7,52.1,69.1,0,0,0,,0,0,17.7,8.1,255,1014.5,40.1,4.5,251,21.7,8,,2015-04-01T05:54:37,2015-04-01T18:20:52,0.39,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-02,75.1,55.3,65.5,75.1,55.3,65.5,52.6,65.2,0,0,0,,0,0,23.9,12.8,268.6,1011.5,49.2,4.3,232.6,20.1,8,,2015-04-02T05:53:31,2015-04-02T18:21:23,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-03,76.9,55.3,64.4,76.9,55.3,64.4,53,69.7,0,0,0,,0,0,25.9,11.4,286.5,1010.6,41.3,4.2,238.1,20.7,9,,2015-04-03T05:52:24,2015-04-03T18:21:54,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-04,78.7,51.7,61,78.7,51.7,61,51.1,74.2,0.394,100,8.33,rain,0,0,29.3,17.2,306.6,1011.3,50.5,3.8,237.4,20.6,9,,2015-04-04T05:51:18,2015-04-04T18:22:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-05,75.1,49.9,61.7,75.1,48.3,61.6,48.8,66.9,0.13,100,4.17,rain,0,0,19,15,213,1013,43.8,4.5,270,23.5,9,,2015-04-05T05:50:12,2015-04-05T18:22:57,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-06,84.8,49.9,63.9,85.1,49.3,63.9,50.2,63.9,0,0,0,,0,0,17.9,15,199,1013.5,28.1,4.2,285.4,24.7,9,,2015-04-06T05:49:06,2015-04-06T18:23:28,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-07,73.3,53.5,63.9,73.3,53.5,63.9,50.7,64.6,0,0,0,,0,0,18.3,10.3,217.8,1016.6,53.5,4.1,256.4,22,9,,2015-04-07T05:48:00,2015-04-07T18:24:00,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-08,91.7,51.7,65.9,88.4,51.7,65.7,47.3,55.7,0,0,0,,0,0,23,12.8,258.6,1015.8,22.8,4.7,295.1,25.5,10,,2015-04-08T05:46:55,2015-04-08T18:24:32,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-09,90.8,51,65.3,89.2,51,65.3,47.9,56.4,0,0,0,,0,0,18.3,10.3,226.7,1014,25.3,4.5,288.9,25,10,,2015-04-09T05:45:50,2015-04-09T18:25:03,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-10,78.7,53.5,65.9,78.7,53.5,65.9,48.6,56.7,0,0,0,,0,0,19.7,13.9,200.1,1015.5,25,4.1,289.1,25,10,,2015-04-10T05:44:46,2015-04-10T18:25:35,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-04-11,93.8,53.5,68.1,90.3,53.5,67.9,49,54.7,0,0,0,,0,0,21.5,15,202.5,1016.8,25.6,3.9,270.7,23.3,9,,2015-04-11T05:43:42,2015-04-11T18:26:07,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-12,76.9,53.5,64.1,76.9,53.5,64.1,51.1,65.4,0.012,100,4.17,rain,0,0,19.5,10.3,186.9,1020.7,70.5,3,201.3,17.4,7,,2015-04-12T05:42:39,2015-04-12T18:26:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-13,71.7,57.1,59.9,71.7,57.1,59.9,56.3,88.1,0.343,100,4.17,rain,0,0,16.3,4.7,89.9,1021.3,94.3,3.4,113.8,9.8,6,,2015-04-13T05:41:36,2015-04-13T18:27:11,0.81,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-14,75.1,55.3,63.6,75.1,55.3,63.6,55.8,78,0,0,0,,0,0,15.2,4.7,174.7,1020.4,80,3.1,179.6,15.6,8,,2015-04-14T05:40:34,2015-04-14T18:27:43,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-15,87.9,57.1,64.3,91.7,57.1,64.5,57,78.8,0.039,100,4.17,rain,0,0,19.9,9.2,227.2,1020.2,85.4,3.5,178.6,15.6,8,,2015-04-15T05:39:32,2015-04-15T18:28:15,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-16,75.1,55.3,63.8,75.1,55.3,63.8,55.1,75.4,0,0,0,,0,0,17.2,11.4,174.6,1021.3,73.3,3.6,273.3,23.7,10,,2015-04-16T05:38:31,2015-04-16T18:28:48,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-04-17,71.5,55.3,61.2,71.5,55.3,61.2,55.4,82.2,0,0,0,,0,0,15.7,11.4,128.1,1016.4,72.6,3.5,221.7,19.2,9,,2015-04-17T05:37:30,2015-04-17T18:29:20,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-04-18,71.5,55.3,64.1,71.5,55.3,64.1,56.1,77.1,0.429,100,8.33,rain,0,0,21.9,10.3,217.5,1011.6,68.5,4,200.1,17.1,8,,2015-04-18T05:36:30,2015-04-18T18:29:53,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-04-19,78.7,55.3,67.2,78.7,55.3,67.2,58.7,76.1,0,0,0,,0,0,17.4,11.4,222,1014.1,40.7,3.8,231.6,20,8,,2015-04-19T05:35:30,2015-04-19T18:30:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-04-20,78.7,62.5,70.1,78.7,62.5,70.1,62,76.3,0.012,100,4.17,rain,0,0,20.1,15,211.4,1016.6,48.8,3.8,247.7,21.4,8,,2015-04-20T05:34:32,2015-04-20T18:30:58,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-21,82.3,62.5,70.5,82,62.5,70.4,59.8,71.6,0,0,0,,0,0,27.7,13.9,315.1,1013.9,59.5,3.9,249.4,21.8,8,,2015-04-21T05:33:34,2015-04-21T18:31:31,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-04-22,78.7,57.1,66.6,78.7,57.1,66.6,56.1,71.2,0.126,100,4.17,rain,0,0,31.1,19.7,243.6,1011.9,47.4,3.9,233.7,20.2,8,,2015-04-22T05:32:36,2015-04-22T18:32:05,0.11,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-23,90.8,53.5,68.3,94.9,53.5,68.3,52.6,61.4,0,0,0,,0,0,17.9,15,217,1013.9,30,4.3,276.8,24,9,,2015-04-23T05:31:40,2015-04-23T18:32:38,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-04-24,76.9,57.1,65.2,76.9,57.1,65.2,54,68.1,0,0,0,,0,0,17.9,11.4,137.8,1016.5,54.4,4,272.6,23.5,9,,2015-04-24T05:30:44,2015-04-24T18:33:11,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-04-25,67.9,56.6,60.4,67.9,56.6,60.4,53.2,77.8,0.366,100,54.17,rain,0,0,19.7,13.9,122.9,1016.4,89.8,4.6,167,14.5,7,,2015-04-25T05:29:49,2015-04-25T18:33:45,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-26,73.3,55.5,61.7,73.3,55.5,61.7,54.9,80,0.338,100,58.33,rain,0,0,16.6,13.9,180.3,1016.5,91.1,4.8,187.8,16.2,7,,2015-04-26T05:28:55,2015-04-26T18:34:19,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"44454099999,VNKT,remote"
VNKT,2015-04-27,75.1,53.9,64.1,75.1,53.9,64.1,57.3,76.9,0.169,100,4.17,rain,0,0,14.8,6.9,92.5,1017.6,51.5,5.2,206,17.8,7,,2015-04-27T05:28:01,2015-04-27T18:34:52,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-28,69.7,57.1,62.2,69.7,57.1,62.2,56.6,82.4,0.118,100,4.17,rain,0,0,19,10.3,124.2,1016.1,73.7,4.2,202.2,17.4,7,,2015-04-28T05:27:09,2015-04-28T18:35:26,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-29,71.5,53.5,62,71.5,53.5,62,55.6,80.6,0.071,100,4.17,rain,0,0,15.4,13.9,145.3,1015.1,66.9,4.4,188.4,16.3,6,,2015-04-29T05:26:17,2015-04-29T18:36:01,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-04-30,71.5,54.9,64.2,71.5,54.9,64.2,58,81.2,0.354,100,4.17,rain,0,0,15.9,5.8,170.1,1015.8,70.5,4.2,245,21.3,8,,2015-04-30T05:25:26,2015-04-30T18:36:35,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-01,82.3,57.1,68.7,81.1,57.1,68.7,58.2,72.5,0.039,100,4.17,rain,0,0,19,11.4,276.3,1014.8,36,4.6,249.9,21.6,9,,2015-05-01T05:24:37,2015-05-01T18:37:09,0.41,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-02,80.5,57.6,69.2,81,57.6,69.2,57.5,68.8,0,0,0,,0,0,28.9,15,269.8,1014.7,38.9,4.8,278.5,24.2,8,,2015-05-02T05:23:48,2015-05-02T18:37:43,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-03,82.3,55.3,69,81.7,55.3,68.9,52.5,58.5,0,0,0,,0,0,16.6,11.4,256.4,1015.5,25,5.3,296.2,25.4,9,,2015-05-03T05:23:00,2015-05-03T18:38:18,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-05-04,82.3,55.3,70.2,81.1,55.3,69.9,50.4,53.4,0,0,0,,0,0,19.2,13.9,260.1,1016.2,26.1,5.3,306.6,26.3,10,,2015-05-04T05:22:13,2015-05-04T18:38:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-05,84.1,57.1,70.4,82.7,57.1,70.1,51.2,54.2,0,0,0,,0,0,19.5,8.1,264.2,1015.3,35.5,5.3,311.5,26.8,10,,2015-05-05T05:21:27,2015-05-05T18:39:27,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-05-06,84.1,58.9,71.8,82.4,58.9,71.4,53.1,55,0,0,0,,0,0,19.9,9.2,282.4,1013.8,36.6,4.9,287.9,25,10,,2015-05-06T05:20:42,2015-05-06T18:40:02,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-07,82.3,62.5,71.1,82.8,62.5,71.1,60.8,71.4,0,0,0,,0,0,19.5,13.9,161.2,1014.8,61.6,3.6,268.3,23.1,9,,2015-05-07T05:19:58,2015-05-07T18:40:37,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-05-08,78.7,62.5,70.8,78.7,62.5,70.8,62.4,75.8,0,0,0,,0,0,16.3,13.9,202.5,1014.1,74.3,3.2,276.7,23.9,9,,2015-05-08T05:19:16,2015-05-08T18:41:12,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-05-09,78.7,64.3,70.2,78.7,64.3,70.2,64.3,82,0.02,100,4.17,rain,0,0,14.1,8.1,184.3,1013.3,75.6,3.4,184.1,16,8,,2015-05-09T05:18:34,2015-05-09T18:41:47,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-10,80.5,62.5,70.8,82.6,62.5,71,63.6,79.7,0.315,100,4.17,rain,0,0,15.7,16.1,199.7,1013.5,67.4,3.5,224.2,19.3,8,,2015-05-10T05:17:54,2015-05-10T18:42:22,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-11,84.1,58.4,71.7,84.3,58.4,72.1,62.5,75,0.472,100,4.17,rain,0,0,19.5,15,175.4,1015.4,60.8,4.2,257.5,22,9,,2015-05-11T05:17:14,2015-05-11T18:42:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-12,82.3,60.7,70.5,82.4,60.7,70.5,60.4,73,0.669,100,4.17,rain,0,0,24.8,8.1,257.9,1015,57.2,4.7,281,24.5,9,,2015-05-12T05:16:36,2015-05-12T18:43:31,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-13,95.1,64.3,73.4,103.9,64.3,73.9,63.2,72.1,0.012,100,4.17,rain,0,0,16.3,12.8,212.1,1014.1,44.3,4.9,238.5,20.5,9,,2015-05-13T05:15:59,2015-05-13T18:44:06,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-14,92.9,64.3,76.2,104.3,64.3,76.5,61.6,63.9,0.004,100,4.17,rain,0,0,19.9,12.8,293.9,1015.1,45.5,4.8,270.6,23.5,8,,2015-05-14T05:15:23,2015-05-14T18:44:41,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-15,82.3,67.9,75,82.4,67.9,75,60.3,62.6,0,0,0,,0,0,19.2,10.3,300.3,1014.9,74.7,4.1,231.7,20,8,,2015-05-15T05:14:48,2015-05-15T18:45:16,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-05-16,82.3,64.3,70.1,82.4,64.3,70.1,60.1,71.7,0.079,100,4.17,rain,0,0,18.3,9.2,169.1,1014.3,76.4,4.1,260.4,22.4,9,,2015-05-16T05:14:15,2015-05-16T18:45:50,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-17,80.5,62.5,71.7,81,62.5,71.7,60,69,0.004,100,4.17,rain,0,0,15,11.4,165.8,1012.3,63.6,4.5,269,23.2,9,,2015-05-17T05:13:43,2015-05-17T18:46:25,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-18,93.5,63.2,72.8,102.9,63.2,73.3,62.9,72.7,0.008,100,4.17,rain,0,0,18.1,9.2,229.6,1011.4,53.1,3.9,232.8,20.2,8,,2015-05-18T05:13:12,2015-05-18T18:46:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-19,92.9,64.3,73.9,109.5,64.3,74.9,64.2,73.5,0.02,100,12.5,rain,0,0,13.6,13.9,212.1,1011,45.9,4.3,229.7,19.7,8,,2015-05-19T05:12:42,2015-05-19T18:47:34,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-20,84.1,69.7,75.8,85.6,69.7,76.4,66,73,0.008,100,4.17,rain,0,0,16.3,13.9,229.3,1010.9,59,4.7,205.6,17.8,7,,2015-05-20T05:12:13,2015-05-20T18:48:08,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-21,86.1,63.2,75.5,85.9,63.2,75.5,61.8,65.3,0,0,0,,0,0,19.5,12.8,292.9,1009.7,60.5,4.5,243.8,21.1,9,,2015-05-21T05:11:46,2015-05-21T18:48:42,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-22,87.7,62.5,75.1,86,62.5,74.8,59.2,60.6,0.004,100,4.17,rain,0,0,17.4,11.4,297.8,1008.5,26.4,4.6,284.6,24.7,9,,2015-05-22T05:11:20,2015-05-22T18:49:15,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-23,89.5,60.9,72,86.4,60.9,71.5,55.9,61.6,0.039,100,4.17,rain,0,0,34.4,20.8,345.3,1008.9,41.1,4.2,296,25.5,9,,2015-05-23T05:10:55,2015-05-23T18:49:49,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-24,87.7,57.1,72.6,85.6,57.1,72.2,57.2,62.9,0.118,100,4.17,rain,0,0,23.3,15,305.4,1010.1,33.5,4.9,296.6,25.5,9,,2015-05-24T05:10:32,2015-05-24T18:50:22,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-25,87.7,62.3,75.2,86.5,62.3,75,59.5,61.5,0,0,0,,0,0,23,13.9,287,1009.4,38.9,4.1,280.8,24.3,9,,2015-05-25T05:10:10,2015-05-25T18:50:55,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-26,84.1,62.5,73.6,84.9,62.5,73.7,60.5,65.6,0.287,100,4.17,rain,0,0,20.8,9.2,274.3,1011.6,43.6,4.9,253.7,22,9,,2015-05-26T05:09:49,2015-05-26T18:51:27,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-27,85.9,60.7,73.3,84.9,60.7,73.3,60.1,66.3,0.134,100,4.17,rain,0,0,20.4,11.4,275.2,1011.9,35.5,5.2,261.7,22.6,9,,2015-05-27T05:09:30,2015-05-27T18:51:59,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-05-28,84.1,61.8,74.3,85.6,61.8,74.8,62.4,68,0,0,0,,0,0,19.2,9.2,273.3,1010.7,36,4.7,267.5,23.2,8,,2015-05-28T05:09:12,2015-05-28T18:52:31,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-29,84.1,67.9,75.6,84.9,67.9,76.2,65,70.8,0,0,0,,0,0,19.9,15,215.8,1011.6,41.9,4.2,250.3,21.7,9,,2015-05-29T05:08:55,2015-05-29T18:53:03,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-30,82.3,69.7,75.9,85.2,69.7,76.6,66.2,72.9,0.008,100,4.17,rain,0,0,19.5,11.4,222.9,1012.2,59,3.8,236.1,20.3,9,,2015-05-30T05:08:39,2015-05-30T18:53:34,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-05-31,87.7,67.9,77.6,87.6,67.9,77.6,63.4,64.9,0,0,0,,0,0,24.2,15,299.7,1010.8,37.5,4.9,277.6,24,8,,2015-05-31T05:08:25,2015-05-31T18:54:04,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-06-01,87.7,66.1,77.7,88.4,66.1,77,57.1,54.3,0,0,0,,0,0,27.7,16.1,290.9,1010.3,22.9,5.2,300.3,25.9,9,,2015-06-01T05:08:12,2015-06-01T18:54:34,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-02,91.3,64.3,76.5,88.3,64.3,75.9,56.6,53.8,0.028,100,8.33,rain,0,0,21,13.9,294,1012,31.3,5.2,311.2,26.8,10,,2015-06-02T05:08:01,2015-06-02T18:55:03,0.5,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-03,89.5,66.1,77.8,87.3,66.1,77.5,59.7,56.9,0,0,0,,0,0,20.1,13.9,275.2,1014.3,39.1,4.7,312.2,27,10,,2015-06-03T05:07:50,2015-06-03T18:55:32,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-04,84.1,69.7,73.5,85.6,69.7,73.7,64.9,75.3,0.079,100,4.17,rain,0,0,17.2,9.2,253.1,1014.9,57.5,3.3,256.9,22,8,,2015-06-04T05:07:41,2015-06-04T18:56:01,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-05,87.7,66.1,77.4,87,66.1,77.4,62.6,63.6,0,0,0,,0,0,21.7,12.8,277.1,1013.8,28.1,4.4,275.2,23.8,9,,2015-06-05T05:07:34,2015-06-05T18:56:28,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-06-06,91.3,66.1,78.7,91.1,66.1,78.8,60.9,57.8,0,0,0,,0,0,19.5,13.9,259.8,1010.8,34.2,4.8,284.6,24.6,9,,2015-06-06T05:07:28,2015-06-06T18:56:55,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-06-07,89.5,66.1,78.7,90.2,66.1,78.5,59.4,54.1,0.004,100,4.17,rain,0,0,21,13.9,210.2,1010.7,35.8,5,287.6,25,10,,2015-06-07T05:07:23,2015-06-07T18:57:22,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-08,98.7,66.1,79.8,120.7,66.1,80.4,60.8,55,0,0,0,,0,0,22.4,13.9,274.9,1010.1,38.3,4.9,290.9,25,10,,2015-06-08T05:07:19,2015-06-08T18:57:47,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
