name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2019-03-08,66.3,46.3,56.1,66.3,45.2,55.9,45.3,69.5,0,0,0,,0,0,21,13.9,227.3,1015.6,27.9,3.8,230.2,19.7,8,,2019-03-08T06:21:19,2019-03-08T18:07:54,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-09,71.5,46.3,57.3,71.5,45.2,57.2,45.6,68.2,0,0,0,,0,0,21.5,9.2,211.6,1015.8,25,4.1,238.9,20.7,9,,2019-03-09T06:20:15,2019-03-09T18:08:28,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-10,73.3,46.3,59.4,73.3,46.3,59.3,43.2,59.6,0,0,0,,0,0,22.4,11.4,265.4,1017.8,25,4.3,245.5,21.1,9,,2019-03-10T06:19:10,2019-03-10T18:09:03,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-11,73.3,46.3,60,73.3,44.1,59.7,44.4,60,0,0,0,,0,0,20.6,11.4,264.5,1019.3,25,4.1,267.7,23.1,9,,2019-03-11T06:18:05,2019-03-11T18:09:37,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-12,75.1,48.1,61.6,75.1,47.2,61.5,39.5,51.9,0,0,0,,0,0,25.5,17.2,307.8,1019,25,4.5,270.5,23.3,9,,2019-03-12T06:17:00,2019-03-12T18:10:10,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-13,80.5,48.1,63.3,78.7,47.2,63.2,39,47.9,0,0,0,,0,0,22.1,15,310.4,1018,25,4.5,278.9,24,9,,2019-03-13T06:15:54,2019-03-13T18:10:44,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-14,76.9,55.3,65.1,76.9,55.3,65.1,41.5,46.2,0,0,0,,0,0,30.4,11.4,303.2,1019.8,25,4.5,184.5,16,9,,2019-03-14T06:14:48,2019-03-14T18:11:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-15,76.9,49.9,63.7,76.9,49.3,63.7,39.1,45.5,0,0,0,,0,0,24.6,13.9,302.5,1020.9,25,4.9,231.4,19.9,8,,2019-03-15T06:13:41,2019-03-15T18:11:50,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-16,76.9,48.1,62.3,76.9,47.2,62.2,42.4,52.1,0,0,0,,0,0,19.2,11.4,232.6,1018.2,25,4.6,257.1,22.2,9,,2019-03-16T06:12:35,2019-03-16T18:12:23,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-17,75.1,48.1,61.6,75.1,46.2,61.4,45.9,59.8,0,0,0,,0,0,24.4,17.2,200.8,1018.7,25,3.9,239.3,20.4,9,,2019-03-17T06:11:28,2019-03-17T18:12:56,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-18,73.3,49.9,59.7,73.3,49.3,59.7,45.7,65,0.134,100,4.17,rain,0,0,15.4,16.1,206.7,1018.7,27.7,4,212.5,18.1,8,,2019-03-18T06:10:21,2019-03-18T18:13:28,0.4,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-03-19,71.5,48.1,57.5,71.5,46.2,57.3,47.4,73,0.024,100,4.17,rain,0,0,18.3,15,189.3,1015.5,25,3.5,221.7,19,8,,2019-03-19T06:09:13,2019-03-19T18:14:01,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-03-20,73.3,48.1,59.1,73.3,47.2,59,48.2,70.7,0.409,100,4.17,rain,0,0,19,16.1,197.8,1016,25,3.9,248.3,21.6,9,,2019-03-20T06:08:06,2019-03-20T18:14:33,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-03-21,75.1,46.3,61.3,75.1,46.2,61.1,44.1,59.6,0.024,100,4.17,rain,0,0,27.3,13.9,328.7,1017.8,25,4.6,263.3,22.7,8,,2019-03-21T06:06:58,2019-03-21T18:15:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-03-22,76.9,49.9,63.6,76.9,48.3,63.4,42.1,51,0,0,0,,0,0,20.1,13.9,286,1016.9,25,4.6,259.4,22.4,9,,2019-03-22T06:05:51,2019-03-22T18:15:37,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-23,76.9,49.9,63.3,76.9,49.3,63.2,43.8,52.9,0,0,0,,0,0,20.6,13.9,219.3,1015.4,25.4,3.9,286.7,24.8,10,,2019-03-23T06:04:43,2019-03-23T18:16:09,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-24,78.7,50.4,63.8,78.7,50.4,63.8,48.5,60.5,0,0,0,,0,0,17.4,15,205.7,1016,24,3,266.6,22.9,9,,2019-03-24T06:03:35,2019-03-24T18:16:41,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-03-25,75.1,53.5,62.3,75.1,53.5,62.3,52,72.2,0,0,0,,0,0,17.9,28.9,184.8,1017.6,25.2,2.5,208.5,18.1,8,,2019-03-25T06:02:28,2019-03-25T18:17:12,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-26,67.9,51.7,57,67.9,51.7,57,50.7,81.2,0.551,100,8.33,rain,0,0,31.1,12.8,128.7,1019.2,25,4,167.2,14.4,6,,2019-03-26T06:01:20,2019-03-26T18:17:44,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-03-27,71.5,46.3,59.6,71.5,44.1,59.5,50,73.4,0.315,100,4.17,rain,0,0,20.8,10.3,295.1,1019.6,25,4.6,273.2,23.7,9,,2019-03-27T06:00:12,2019-03-27T18:18:15,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-03-28,76.9,49.9,63.3,76.9,49.3,63.3,51.9,69.5,0,0,0,,0,0,18.1,12.8,195.6,1019,25,4.7,272.7,23.5,10,,2019-03-28T05:59:05,2019-03-28T18:18:47,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-29,75.1,58.9,65.9,75.1,58.9,65.9,55.6,71.1,0,0,0,,0,0,17.7,15,212.7,1016.5,25,3.3,188.4,16.2,7,,2019-03-29T05:57:57,2019-03-29T18:19:18,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-30,71.5,58.9,64.1,71.5,58.9,64.1,58,81.2,0,0,0,,0,0,15.2,11.4,258.9,1016.3,25,2.5,149.8,12.9,5,,2019-03-30T05:56:50,2019-03-30T18:19:49,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-03-31,76.9,57.1,65.4,76.9,57.1,65.4,56.1,74.2,0.394,100,4.17,rain,0,0,34.4,19.7,322.8,1014,25,3.2,226,19.5,8,,2019-03-31T05:55:43,2019-03-31T18:20:21,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-01,78.7,49.9,64.9,78.7,48.3,64.8,49.2,61.3,0.157,100,4.17,rain,0,0,23,12.8,243.4,1015.7,25,4.7,248.1,21.4,9,,2019-04-01T05:54:35,2019-04-01T18:20:52,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-02,76.9,51.7,65.1,76.9,51.7,65.1,46.5,53.9,0,0,0,,0,0,21.5,10.3,251.4,1015.6,25,5,278.4,24.1,10,,2019-04-02T05:53:29,2019-04-02T18:21:23,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-04-03,76.9,53.5,65,76.9,53.5,65,53.4,68.2,0.004,100,4.17,rain,0,0,20.1,13.9,209.4,1016.4,32.8,4,239.9,20.9,8,,2019-04-03T05:52:22,2019-04-03T18:21:55,0.93,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-04,73.3,57.6,65.2,73.3,57.6,65.2,58.4,79.4,0.008,100,4.17,rain,0,0,19.5,15,174.7,1017.5,31,3.2,209.3,18.1,7,,2019-04-04T05:51:16,2019-04-04T18:22:26,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-05,73.3,58.9,64.7,73.3,58.9,64.7,59.9,85.3,0.118,100,4.17,rain,0,0,17.4,10.3,279.1,1017.6,46.7,2.3,179.1,15.4,7,,2019-04-05T05:50:10,2019-04-05T18:22:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-06,64.3,55.3,59.9,64.3,55.3,59.9,57.7,92.8,0.492,100,4.17,rain,0,0,15.9,6.9,91.5,1017.3,47.1,3.2,157.8,13.5,6,,2019-04-06T05:49:04,2019-04-06T18:23:29,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-07,69.7,57.3,62.3,69.7,57.3,62.3,56,80.9,0.173,100,4.17,rain,0,0,19.2,10.3,94.5,1017,46.7,4.6,187.4,16,7,,2019-04-07T05:47:58,2019-04-07T18:24:01,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-08,75.1,52.2,64.6,75.1,52.2,64.6,55.6,75,0,0,0,,0,0,18.8,9.2,232.9,1014.5,29.5,4.2,244.4,21.1,8,,2019-04-08T05:46:53,2019-04-08T18:24:32,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-09,71.5,57.1,63.6,71.5,57.1,63.6,56.3,79.1,0.275,100,8.33,rain,0,0,19.9,13.9,130.2,1014.5,35.6,3.9,207.1,17.9,8,,2019-04-09T05:45:49,2019-04-09T18:25:04,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-10,76.9,56.7,66.9,76.9,56.7,66.9,57.8,73.9,0,0,0,,0,0,15.9,8.1,222.1,1016.7,42.1,4.1,252.5,21.8,9,,2019-04-10T05:44:44,2019-04-10T18:25:36,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-11,76.9,58.9,68.1,76.9,58.9,68.1,59.1,74.4,0,0,0,,0,0,15.9,12.8,214.6,1016.2,28.6,4.1,231.2,20.1,8,,2019-04-11T05:43:40,2019-04-11T18:26:07,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-12,78.7,60.7,69.5,78.7,60.7,69.5,60.7,75.3,0,0,0,,0,0,12.3,9.2,230.4,1016.3,35.6,3.7,221.6,19.3,8,,2019-04-12T05:42:37,2019-04-12T18:26:39,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-04-13,80.5,62.5,70.3,81,62.5,70.3,61.3,75.4,0.039,100,4.17,rain,0,0,15.7,11.4,291.9,1016.3,39.2,3.7,238.5,20.5,8,,2019-04-13T05:41:34,2019-04-13T18:27:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-14,80.5,60.9,68.3,81.4,60.9,68.4,62.6,83.4,0.118,100,8.33,rain,0,0,16.8,10.3,118.4,1016.2,44,3.6,246.4,21.2,8,,2019-04-14T05:40:32,2019-04-14T18:27:44,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-15,78.7,60.7,68.3,78.7,60.7,68.3,62.3,83.1,0,0,0,,0,0,17.2,15,204.6,1015.5,46.7,3.6,243.7,21.1,8,,2019-04-15T05:39:30,2019-04-15T18:28:16,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-04-16,82.3,57.6,69.7,83.3,57.6,69.9,61.5,77.8,0.354,100,4.17,rain,0,0,31.1,16.1,293.3,1016.8,37.3,3.5,249.3,21.4,8,,2019-04-16T05:38:29,2019-04-16T18:28:48,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-17,76.9,58.9,66.5,76.9,58.9,66.5,57.4,74.7,0.284,100,8.33,rain,0,0,25.1,10.3,301.1,1018.8,40.2,4.9,167,14.3,8,,2019-04-17T05:37:28,2019-04-17T18:29:21,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-18,78.7,55.5,67.2,78.7,55.5,67.2,52.7,63.4,0,0,0,,0,0,19.2,11.4,274.4,1017.3,26.7,5,267.3,22.9,9,,2019-04-18T05:36:28,2019-04-18T18:29:54,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-04-19,78.7,53.5,63.5,78.7,53.5,63.5,52.7,71.9,0,0,0,,0,0,17.9,16.1,126.2,1015.9,26.7,4.3,257.4,22.3,9,,2019-04-19T05:35:29,2019-04-19T18:30:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-04-20,76.9,51.7,64.1,76.9,51.7,64.1,52.2,68.5,1.22,100,4.17,rain,0,0,14.8,15,184.9,1014.8,30,4.4,261.3,22.4,8,,2019-04-20T05:34:30,2019-04-20T18:30:59,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-21,76.9,57.1,64.5,76.9,57.1,64.5,55.7,74.8,0,0,0,,0,0,17.7,11.4,74.4,1013.9,29.3,3.6,230.3,19.8,7,,2019-04-21T05:33:32,2019-04-21T18:31:32,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-22,75.1,57.3,64.4,75.1,57.3,64.4,57.3,79.6,0.237,100,8.33,rain,0,0,16.6,15,165.5,1015,34.2,3.3,239.8,20.7,9,,2019-04-22T05:32:35,2019-04-22T18:32:05,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-23,76.9,55.5,66.5,76.9,55.5,66.5,58.4,77.1,0.004,100,4.17,rain,0,0,15.9,10.3,150.8,1016.8,30.6,3.4,218.1,18.9,8,,2019-04-23T05:31:38,2019-04-23T18:32:39,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-24,80.5,59.1,70.4,81,59.1,70.4,60.3,72.8,0.134,100,4.17,rain,0,0,14.3,9.2,185.3,1018.3,31.7,3.3,265.5,23,9,,2019-04-24T05:30:42,2019-04-24T18:33:12,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-25,80.5,62.5,69.4,81.7,62.5,69.5,61.8,78.6,0.051,100,4.17,rain,0,0,21.9,11.4,146.7,1017.5,28.3,3.5,247.9,21.5,9,,2019-04-25T05:29:47,2019-04-25T18:33:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-26,80.5,59.1,67.7,82.2,59.1,67.8,63,86.2,0.339,100,4.17,rain,0,0,17.4,9.2,305.7,1015,31.9,3,240.1,20.8,7,,2019-04-26T05:28:53,2019-04-26T18:34:20,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-27,82.5,64.3,72.8,83.9,64.3,73.1,63.5,74.8,0.012,100,4.17,rain,0,0,17.7,11.4,282.9,1013.5,41.7,3,262.2,22.7,8,,2019-04-27T05:28:00,2019-04-27T18:34:53,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-04-28,84.1,63.9,74.3,85.6,63.9,74.6,64.1,72.2,0,0,0,,0,0,20.1,11.4,297.8,1012.5,39.2,3.6,293,25.4,10,,2019-04-28T05:27:07,2019-04-28T18:35:27,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-04-29,84.1,67.9,75.1,85.6,67.9,75.6,64.3,70.5,0,0,0,,0,0,20.6,16.1,254.6,1012.9,26.9,3.3,272.3,23.5,9,,2019-04-29T05:26:16,2019-04-29T18:36:02,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-04-30,85.9,64.5,74.8,87.4,64.5,75.1,62.2,67.2,0,0,0,,0,0,22.1,12.8,300.7,1012.8,25.8,3.3,277.6,24,9,,2019-04-30T05:25:25,2019-04-30T18:36:36,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-01,89.5,64.3,74.9,86.6,64.3,74.5,57.7,59.4,0,0,0,,0,0,26.2,18.3,317.8,1013,27.5,4,304.9,26.3,10,,2019-05-01T05:24:35,2019-05-01T18:37:10,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-05-02,89.5,60.9,74.9,86.6,60.9,74.4,55.8,56.4,0.118,100,4.17,rain,0,0,20.8,15,259.5,1014.1,28.1,4.9,304.7,26.3,10,,2019-05-02T05:23:46,2019-05-02T18:37:45,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-03,76.9,64.3,67.9,76.9,64.3,67.9,61.8,81.2,0.244,100,4.17,rain,0,0,32.2,20.8,83.7,1015,38.1,3.6,210.5,18.1,8,,2019-05-03T05:22:58,2019-05-03T18:38:19,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-04,78.7,59.1,69.5,78.7,59.1,69.5,59.4,71.9,0.004,100,4.17,rain,0,0,19.9,13.9,288.1,1013.2,38.3,4.6,264.7,22.8,9,,2019-05-04T05:22:12,2019-05-04T18:38:54,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-05,82.3,62.5,72.7,81.7,62.5,72.4,56.3,61,0,0,0,,0,0,24.6,13.9,289.5,1013.9,31.7,4.6,288.6,24.8,10,,2019-05-05T05:21:26,2019-05-05T18:39:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-05-06,84.1,59.1,71.4,82.2,59.1,71,53.1,56.3,0,0,0,,0,0,20.8,12.8,284.5,1011.8,25.5,4.3,300.9,25.8,10,,2019-05-06T05:20:41,2019-05-06T18:40:03,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-07,85.9,60.7,72.9,83.5,60.7,72.5,55.5,58.2,0,0,0,,0,0,18.8,12.8,209.2,1011.3,26.7,3.7,310,26.6,10,,2019-05-07T05:19:57,2019-05-07T18:40:38,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-05-08,85.9,62.5,73.9,83.3,62.5,73.4,57,59.7,0,0,0,,0,0,24.8,13.9,304.8,1010.4,25.5,3.5,321.1,27.9,10,,2019-05-08T05:19:15,2019-05-08T18:41:13,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-09,85.9,62.7,74.7,84.5,62.7,74.4,59,61.9,0,0,0,,0,0,23.9,12.8,298.9,1009.6,26.7,2.9,319.5,27.8,10,,2019-05-09T05:18:33,2019-05-09T18:41:48,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-05-10,87.7,60.3,75.6,86,60.3,75.2,58.3,58.3,0,0,0,,0,0,22.6,11.4,293.3,1011.3,27.6,3.1,305.1,26.6,9,,2019-05-10T05:17:52,2019-05-10T18:42:23,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-11,92.6,63.2,76.9,113.1,63.2,77.2,57.1,54.9,0,0,0,,0,0,31.1,15,317,1013.5,32.2,3.5,286.6,24.8,10,,2019-05-11T05:17:13,2019-05-11T18:42:58,0.23,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-12,87.7,60.7,70.3,85,60.7,69.9,53.3,58.5,0.008,100,4.17,rain,0,0,18.1,15,154.7,1014.4,29,4.2,282.5,24.6,10,,2019-05-12T05:16:35,2019-05-12T18:43:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-13,76.9,57.3,66.6,76.9,57.3,66.6,56.5,72.6,0.307,100,4.17,rain,0,0,19.5,8.1,70.2,1014,27.1,3.9,269.4,23.2,10,,2019-05-13T05:15:58,2019-05-13T18:44:07,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-14,82.3,59.8,70,82.4,59.8,70,57.2,66.1,0.004,100,4.17,rain,0,0,26.4,16.1,273.2,1013.5,32.8,3.9,271.6,23.3,9,,2019-05-14T05:15:22,2019-05-14T18:44:42,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-15,80.5,59.1,69,81,59.1,69,58.2,69.9,0.043,100,4.17,rain,0,0,19.9,13.9,207.5,1014.6,28.3,4.1,242.5,21,9,,2019-05-15T05:14:47,2019-05-15T18:45:17,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-16,80.5,60.9,70.3,81.4,60.9,70.4,61.8,76.1,0.193,100,4.17,rain,0,0,19.9,11.4,285.9,1015.1,40.8,3.7,248.1,21.3,9,,2019-05-16T05:14:14,2019-05-16T18:45:52,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-17,84.1,60.9,72.2,82.4,60.9,72.1,57.9,64.4,0.028,100,4.17,rain,0,0,26.4,13.9,320.4,1013.9,26.7,4.6,294.7,25.6,9,,2019-05-17T05:13:42,2019-05-17T18:46:26,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-18,84.1,62.7,73.6,82.4,62.7,72.9,55.3,57.8,0,0,0,,0,0,35.8,18.3,307.9,1013.3,26.7,4.6,297,25.6,10,,2019-05-18T05:13:11,2019-05-18T18:47:01,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-05-19,82.3,59.1,72.9,82.4,59.1,72.9,57.5,60.7,0.039,100,4.17,rain,0,0,16.6,12.8,194.8,1014.6,26.7,4.5,275.7,23.9,9,,2019-05-19T05:12:41,2019-05-19T18:47:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-20,84.1,62.7,74.7,84.3,62.7,74.8,60.2,63.1,0.004,100,4.17,rain,0,0,19.5,11.4,283,1015.9,29.8,4,268.3,23.1,9,,2019-05-20T05:12:13,2019-05-20T18:48:09,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-21,84.1,66.3,75.7,84.3,66.3,75.9,62.4,64.9,0,0,0,,0,0,19.7,12.8,220.5,1015.1,39.1,3.7,262.3,22.6,8,,2019-05-21T05:11:45,2019-05-21T18:48:43,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-22,85.9,64.5,73.6,86.6,64.5,73.9,63,71.8,0,0,0,,0,0,28.9,17.2,212,1014.2,31.9,3.7,271.1,23.1,10,,2019-05-22T05:11:19,2019-05-22T18:49:17,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-05-23,82.3,58.9,73.1,83.9,58.9,73.4,62.6,71.9,0.157,100,4.17,rain,0,0,21,10.3,287.2,1013.3,29.2,4,240.1,20.7,8,,2019-05-23T05:10:55,2019-05-23T18:49:50,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2019-05-24,84.1,66.1,73.4,86.4,66.1,73.9,65,76.3,0,0,0,,0,0,33.3,15,296.9,1012.6,30.8,3.4,268.3,23.2,8,,2019-05-24T05:10:31,2019-05-24T18:50:23,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2019-05-25,85.9,64.5,74.1,84.9,64.5,73.9,60.6,66.7,0.079,100,4.17,rain,0,0,26.4,16.1,311.2,1010.4,28.9,4.7,253.4,21.8,8,,2019-05-25T05:10:09,2019-05-25T18:50:56,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2019-05-26,84.1,60.9,72.8,84.3,60.9,72.9,59.8,66,0.043,100,4.17,rain,0,0,20.1,12.8,306.4,1010.8,28.4,4.8,267.8,22.8,8,,2019-05-26T05:09:49,2019-05-26T18:51:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
